Team,S,Kills,Errors,Total Attacks,Pct.,S_KPS,Kills_KPS,Per Set,S_APS,Assists,Per Set_APS,S_BPS,Block Solos,Block Assists,Per Set_BPS,S_OHP,Opp Kills,Opp Errors,Opp Attacks,Opp Pct,W,L,Pct._WLP
Green Bay,115,1414,569,4175,.202,115,1414,12.30,115,1298,11.29,115,66,331,2.01,115,1546,646,4283,.210,11,19,.367
Morgan St.,95,1077,487,2918,.202,95,1077,11.34,95,972,10.23,95,88,185,1.90,95,1113,538,3017,.191,11,14,.440
North Dakota St.,103,1286,590,3450,.202,103,1286,12.49,103,1186,11.51,103,45,320,1.99,103,1237,543,3413,.203,17,11,.607
Air Force,114,1498,661,4151,.202,114,1498,13.14,114,1400,12.28,114,57,374,2.14,114,1366,625,3993,.186,15,15,.500
Providence,107,1308,558,3746,.200,107,1308,12.22,107,1176,10.99,107,57,396,2.38,107,1371,590,3843,.203,12,17,.414
Virginia Tech,111,1321,580,3736,.198,111,1321,11.90,111,1224,11.03,111,41,437,2.34,111,1454,606,3808,.223,12,19,.387
DePaul,103,1309,583,3661,.198,103,1309,12.71,103,1229,11.93,103,44,410,2.42,103,1314,550,3620,.211,14,13,.519
Lamar University,121,1425,546,4437,.198,121,1425,11.78,121,1351,11.17,121,115,297,2.18,121,1550,692,4608,.186,17,15,.531
Little Rock,119,1543,658,4478,.198,119,1543,12.97,119,1431,12.03,119,48,393,2.05,119,1457,657,4517,.177,16,15,.516
North Florida,124,1571,705,4383,.198,124,1571,12.67,124,1460,11.77,124,25,462,2.06,124,1539,643,4271,.210,14,17,.452
Stony Brook,104,1232,521,3601,.197,104,1232,11.85,104,1129,10.86,104,34,307,1.80,104,1335,520,3649,.223,12,15,.444
Tarleton St.,102,1218,550,3387,.197,102,1218,11.94,102,1148,11.25,102,64,380,2.49,102,1228,579,3524,.184,16,10,.615
Lindenwood,102,1294,604,3500,.197,102,1294,12.69,102,1212,11.88,102,61,242,1.78,102,1234,499,3395,.216,11,16,.407
Temple,119,1496,642,4342,.197,119,1496,12.57,119,1379,11.59,119,99,280,2.01,119,1529,611,4292,.214,16,15,.516
San Jose St.,116,1445,643,4096,.196,116,1445,12.46,116,1332,11.48,116,72,358,2.16,116,1508,628,4087,.215,13,16,.448
Indiana St.,102,1284,553,3741,.195,102,1284,12.59,102,1198,11.75,102,43,247,1.63,102,1409,468,3760,.250,9,19,.321
Hawaii,105,1288,587,3589,.195,105,1288,12.27,105,1193,11.36,105,43,402,2.32,105,1215,527,3520,.195,12,17,.414
Sam Houston,120,1441,624,4184,.195,120,1441,12.01,120,1345,11.21,120,46,318,1.71,120,1608,592,4176,.243,11,18,.379
Troy,101,1309,610,3586,.195,101,1309,12.96,101,1213,12.01,101,40,222,1.50,101,1124,451,3181,.212,10,16,.385
Miami (OH),125,1523,620,4634,.195,125,1523,12.18,125,1421,11.37,125,83,447,2.45,125,1724,763,4769,.202,16,15,.516
New Mexico St.,116,1437,671,3931,.195,116,1437,12.39,116,1347,11.61,116,62,354,2.06,116,1344,616,3666,.199,14,16,.467
San Diego St.,123,1573,741,4272,.195,123,1573,12.79,123,1453,11.81,123,46,402,2.01,123,1433,599,4037,.207,15,16,.484
Florida A&M,113,1287,569,3691,.195,113,1287,11.39,113,1168,10.34,113,67,380,2.27,113,1357,690,3819,.175,14,16,.467
Davidson,107,1402,640,3927,.194,107,1402,13.10,107,1301,12.16,107,46,284,1.76,107,1364,532,3815,.218,12,16,.429
Ohio,120,1550,723,4275,.193,120,1550,12.92,120,1427,11.89,120,48,312,1.70,120,1353,523,3790,.219,14,17,.452
UTSA,104,1268,560,3660,.193,104,1268,12.19,104,1174,11.29,104,46,312,1.94,104,1317,524,3695,.215,13,15,.464
Harvard,77,880,418,2389,.193,77,880,11.43,77,814,10.57,77,33,295,2.34,77,987,385,2464,.244,7,15,.318
George Mason,120,1470,695,4011,.193,120,1470,12.25,120,1358,11.32,120,65,439,2.37,120,1309,621,3879,.177,17,13,.567
Virginia,116,1341,622,3723,.193,116,1341,11.56,116,1222,10.53,116,47,453,2.36,116,1540,625,3884,.236,13,17,.433
Idaho St.,123,1510,653,4446,.193,123,1510,12.28,123,1401,11.39,123,86,466,2.59,123,1639,756,4623,.191,13,18,.419
Syracuse,111,1379,592,4088,.193,111,1379,12.42,111,1259,11.34,111,45,369,2.07,111,1456,590,3956,.219,13,17,.433
Bethune-Cookman,109,1298,561,3832,.192,109,1298,11.91,109,1207,11.07,109,60,394,2.36,109,1449,646,4032,.199,14,15,.483
Tulane,105,1300,541,3947,.192,105,1300,12.38,105,1224,11.66,105,97,250,2.11,105,1389,562,4075,.203,11,16,.407
Western Mich.,127,1578,655,4819,.192,127,1578,12.43,127,1494,11.76,127,68,448,2.30,127,1645,740,5062,.179,17,16,.515
Milwaukee,106,1296,575,3776,.191,106,1296,12.23,106,1208,11.40,106,48,348,2.09,106,1480,557,3849,.240,11,21,.344
Charleston So.,105,1300,553,3916,.191,105,1300,12.38,105,1202,11.45,105,60,272,1.87,105,1259,561,3824,.183,16,13,.552
Southern Ind.,121,1501,628,4583,.190,121,1501,12.40,121,1388,11.47,121,68,412,2.26,121,1543,695,4691,.181,19,13,.594
Delaware St.,108,1258,610,3429,.189,108,1258,11.65,108,1176,10.89,108,70,240,1.76,108,1200,529,3229,.208,12,18,.400
Army West Point,106,1392,652,3918,.189,106,1392,13.13,106,1276,12.04,106,39,355,2.04,106,1219,531,3703,.186,19,9,.679
Saint Louis,109,1361,640,3819,.189,109,1361,12.49,109,1276,11.71,109,49,322,1.93,109,1281,526,3680,.205,13,16,.448
Montana St.,109,1356,622,3889,.189,109,1356,12.44,109,1246,11.43,109,53,350,2.09,109,1408,570,3834,.219,13,15,.464
Illinois St.,112,1438,675,4049,.188,112,1438,12.84,112,1329,11.87,112,70,406,2.44,112,1348,622,3987,.182,14,16,.467
Mercer,106,1316,604,3780,.188,106,1316,12.42,106,1204,11.36,106,38,263,1.60,106,1325,482,3629,.232,10,20,.333
NC State,115,1375,596,4140,.188,115,1375,11.96,115,1260,10.96,115,73,430,2.50,115,1466,643,4084,.202,15,15,.500
Western Caro.,104,1291,561,3880,.188,104,1291,12.41,104,1213,11.66,104,57,304,2.01,104,1431,522,3823,.238,8,21,.276
Abilene Christian,117,1488,734,4010,.188,117,1488,12.72,117,1369,11.70,117,74,292,1.88,117,1316,617,3855,.181,13,17,.433
Saint Mary's (CA),119,1411,681,3892,.188,119,1411,11.86,119,1297,10.90,119,76,330,2.03,119,1399,596,3805,.211,11,18,.379
Jacksonville St.,115,1362,672,3699,.187,115,1362,11.84,115,1251,10.88,115,41,244,1.42,115,1288,499,3518,.224,14,15,.483
Stetson,114,1310,575,3945,.186,114,1310,11.49,114,1221,10.71,114,73,378,2.30,114,1608,661,4393,.216,9,19,.321
Quinnipiac,118,1577,760,4402,.186,118,1577,13.36,118,1470,12.46,118,55,267,1.60,118,1278,627,4069,.160,19,12,.613
Buffalo,102,1228,575,3519,.186,102,1228,12.04,102,1138,11.16,102,65,238,1.80,102,1334,516,3630,.225,9,18,.333
Ohio St.,107,1265,616,3506,.185,107,1265,11.82,107,1183,11.06,107,41,323,1.89,107,1432,502,3472,.268,6,22,.214
UNC Asheville,110,1316,567,4047,.185,110,1316,11.96,110,1196,10.87,110,56,386,2.26,110,1384,616,3963,.194,12,18,.400
N.C. Central,106,1234,551,3709,.184,106,1234,11.64,106,1140,10.75,106,69,182,1.51,106,1279,515,3628,.211,10,18,.357
Butler,105,1281,609,3657,.184,105,1281,12.20,105,1194,11.37,105,43,340,2.03,105,1315,541,3486,.222,12,17,.414
Seton Hall,100,1129,523,3308,.183,100,1129,11.29,100,1050,10.50,100,28,290,1.73,100,1286,469,3295,.248,6,21,.222
East Texas A&M,102,1175,491,3741,.183,102,1175,11.52,102,1090,10.69,102,38,268,1.69,102,1448,534,3916,.233,9,19,.321
Columbia,86,1003,478,2875,.183,86,1003,11.66,86,931,10.83,86,44,251,1.97,86,1150,382,2807,.274,2,22,.083
Murray St.,94,1044,466,3169,.182,94,1044,11.11,94,986,10.49,94,40,214,1.56,94,1330,417,3264,.280,4,21,.160
SIUE,115,1428,678,4120,.182,115,1428,12.42,115,1303,11.33,115,69,310,1.95,115,1426,571,4085,.209,12,18,.400
Eastern Mich.,119,1492,690,4411,.182,119,1492,12.54,119,1370,11.51,119,51,416,2.18,119,1512,648,4416,.196,13,18,.419
Delaware,93,1054,497,3068,.182,93,1054,11.33,93,991,10.66,93,17,439,2.54,93,1254,514,3240,.228,8,17,.320
Houston Christian,101,1292,617,3720,.181,101,1292,12.79,101,1173,11.61,101,38,220,1.47,101,1292,463,3549,.234,12,18,.400
UC Irvine,111,1310,599,3934,.181,111,1310,11.80,111,1211,10.91,111,55,416,2.37,111,1379,630,4031,.186,13,18,.419
Oakland,108,1329,566,4265,.179,108,1329,12.31,108,1214,11.24,108,58,190,1.42,108,1532,533,4144,.241,7,23,.233
Manhattan,102,1104,505,3370,.178,102,1104,10.82,102,1026,10.06,102,49,420,2.54,102,1386,585,3480,.230,4,24,.143
Memphis,110,1320,676,3633,.177,110,1320,12.00,110,1232,11.20,110,55,285,1.80,110,1314,538,3545,.219,11,20,.355
NIU,110,1325,651,3816,.177,110,1325,12.05,110,1223,11.12,110,51,364,2.12,110,1375,592,3791,.207,13,14,.481
Marist,104,1224,615,3449,.177,104,1224,11.77,104,1128,10.85,104,37,200,1.32,104,1318,457,3225,.267,10,20,.333
Louisiana Tech,111,1187,571,3492,.176,111,1187,10.69,111,1070,9.64,111,29,334,1.77,111,1345,562,3601,.217,9,21,.300
Tennessee Tech,116,1466,750,4102,.175,116,1466,12.64,116,1363,11.75,116,32,280,1.48,116,1290,520,3721,.207,14,17,.452
UT Arlington,106,1254,621,3649,.173,106,1254,11.83,106,1162,10.96,106,57,268,1.80,106,1205,549,3488,.188,11,14,.440
Maryland,110,1196,587,3514,.173,110,1196,10.87,110,1107,10.06,110,35,465,2.43,110,1454,572,3585,.246,8,22,.267
Purdue Fort Wayne,105,1261,610,3761,.173,105,1261,12.01,105,1200,11.43,105,34,342,1.95,105,1473,489,3807,.258,3,26,.103
UMES,114,1245,640,3502,.173,114,1245,10.92,114,1162,10.19,114,67,277,1.80,114,1368,544,3539,.233,11,18,.379
Central Conn. St.,102,1224,629,3445,.173,102,1224,12.00,102,1137,11.15,102,29,252,1.52,102,1068,430,2991,.213,9,19,.321
Niagara,104,1252,566,3980,.172,104,1252,12.04,104,1201,11.55,104,66,260,1.88,104,1426,624,4222,.190,12,15,.444
Holy Cross,124,1410,689,4191,.172,124,1410,11.37,124,1302,10.50,124,41,301,1.54,124,1540,545,4074,.244,9,23,.281
Canisius,120,1446,711,4277,.172,120,1446,12.05,120,1360,11.33,120,45,386,1.98,120,1393,581,4071,.199,12,18,.400
Duke,112,1350,654,4060,.171,112,1350,12.05,112,1251,11.17,112,35,333,1.80,112,1455,525,3922,.237,5,26,.161
Seattle U,114,1275,672,3533,.171,114,1275,11.18,114,1154,10.12,114,63,326,1.98,114,1410,535,3447,.254,8,21,.276
Kent St.,105,1243,598,3787,.170,105,1243,11.84,105,1155,11.00,105,71,312,2.16,105,1336,581,3705,.204,8,21,.276
Bellarmine,106,1258,628,3711,.170,106,1258,11.87,106,1141,10.76,106,38,268,1.62,106,1310,491,3485,.235,11,17,.393
St. John's (NY),108,1240,644,3528,.169,108,1240,11.48,108,1176,10.89,108,51,286,1.80,108,1297,464,3359,.248,10,19,.345
Texas Tech,120,1417,719,4132,.169,120,1417,11.81,120,1347,11.22,120,54,284,1.63,120,1527,550,4007,.244,10,20,.333
Fordham,104,1106,505,3595,.167,104,1106,10.63,104,1011,9.72,104,42,522,2.91,104,1472,679,3894,.204,9,19,.321
Robert Morris,111,1328,641,4117,.167,111,1328,11.96,111,1246,11.23,111,51,313,1.87,111,1506,572,4207,.222,9,20,.310
McNeese,105,1202,585,3701,.167,105,1202,11.45,105,1107,10.54,105,26,216,1.28,105,1408,450,3669,.261,8,20,.286
CSU Bakersfield,107,1229,595,3803,.167,107,1229,11.49,107,1152,10.77,107,44,304,1.83,107,1420,539,3808,.231,6,24,.200
UC San Diego,115,1417,742,4070,.166,115,1417,12.32,115,1326,11.53,115,57,320,1.89,115,1460,528,3831,.243,6,24,.200
Western Ill.,119,1265,573,4174,.166,119,1265,10.63,119,1136,9.55,119,76,345,2.09,119,1637,688,4489,.211,7,24,.226
Elon,99,1106,562,3311,.164,99,1106,11.17,99,1045,10.56,99,52,251,1.79,99,1278,499,3340,.233,7,20,.259
Middle Tenn.,106,1206,619,3580,.164,106,1206,11.38,106,1119,10.56,106,27,348,1.90,106,1302,550,3619,.208,11,17,.393
Radford,109,1256,642,3773,.163,109,1256,11.52,109,1135,10.41,109,39,330,1.87,109,1388,534,3701,.231,10,20,.333
Sacred Heart,116,1432,747,4213,.163,116,1432,12.34,116,1329,11.46,116,47,282,1.62,116,1377,539,3926,.213,11,19,.367
Southern U.,120,1317,687,3883,.162,120,1317,10.98,120,1165,9.71,120,31,286,1.45,120,1374,624,3918,.191,16,17,.485
Gardner-Webb,116,1397,649,4646,.161,116,1397,12.04,116,1308,11.28,116,67,341,2.05,116,1553,629,4683,.197,12,19,.387
California Baptist,97,1066,569,3090,.161,97,1066,10.99,97,1001,10.32,97,72,251,2.04,97,1180,507,3111,.216,7,18,.280
NJIT,101,1134,572,3506,.160,101,1134,11.23,101,1048,10.38,101,45,259,1.73,101,1420,490,3635,.256,5,21,.192
LMU (CA),105,1176,600,3627,.159,105,1176,11.20,105,1062,10.11,105,64,321,2.14,105,1351,529,3674,.224,7,20,.259
Austin Peay,109,1199,633,3568,.159,109,1199,11.00,109,1129,10.36,109,53,296,1.84,109,1405,517,3529,.252,5,23,.179
Texas Southern,109,1190,626,3573,.158,109,1190,10.92,109,1083,9.94,109,69,226,1.67,109,1307,552,3677,.205,10,20,.333
Norfolk St.,104,1002,506,3162,.157,104,1002,9.63,104,918,8.83,104,51,237,1.63,104,1382,486,3348,.268,5,24,.172
Nevada,99,1195,653,3469,.156,99,1195,12.07,99,1104,11.15,99,48,292,1.96,99,1206,449,3203,.236,8,20,.286
UC Riverside,103,1163,600,3609,.156,103,1163,11.29,103,1073,10.42,103,43,216,1.47,103,1361,469,3563,.250,9,19,.321
Lafayette,95,1034,489,3495,.156,95,1034,10.88,95,981,10.33,95,25,287,1.77,95,1355,517,3598,.233,4,22,.154
California,112,1265,674,3811,.155,112,1265,11.29,112,1186,10.59,112,38,378,2.03,112,1421,558,3745,.230,9,21,.300
Presbyterian,96,1105,533,3694,.155,96,1105,11.51,96,1028,10.71,96,48,322,2.18,96,1275,552,3813,.190,6,20,.231
ULM,104,1155,577,3759,.154,104,1155,11.11,104,1048,10.08,104,52,203,1.48,104,1343,454,3670,.242,10,20,.333
North Dakota,98,1060,575,3182,.152,98,1060,10.82,98,973,9.93,98,20,264,1.55,98,1223,440,3145,.249,7,20,.259
Idaho,106,1244,661,3827,.152,106,1244,11.74,106,1147,10.82,106,58,252,1.74,106,1389,567,3880,.212,6,22,.214
Cal St. Fullerton,103,1109,563,3603,.152,103,1109,10.77,103,1005,9.76,103,44,283,1.80,103,1400,535,3598,.240,8,22,.267
Rhode Island,107,1104,589,3445,.149,107,1104,10.32,107,1022,9.55,107,69,351,2.29,107,1497,572,3622,.255,5,25,.167
Dartmouth,84,896,457,2946,.149,84,896,10.67,84,831,9.89,84,28,248,1.81,84,1137,390,2994,.249,7,17,.292
Iona,124,1453,755,4704,.148,124,1453,11.72,124,1365,11.01,124,35,367,1.76,124,1526,644,4692,.188,11,21,.344
Stonehill,115,1221,693,3559,.148,115,1221,10.62,115,1114,9.69,115,44,236,1.41,115,1345,513,3363,.247,6,24,.200
Evansville,107,1260,676,3944,.148,107,1260,11.78,107,1173,10.96,107,34,280,1.63,107,1371,495,3768,.232,6,22,.214
Old Dominion,99,1135,629,3426,.148,99,1135,11.46,99,1061,10.72,99,36,260,1.68,99,1288,470,3327,.246,5,22,.185
Loyola Maryland,95,1078,578,3452,.145,95,1078,11.35,95,992,10.44,95,46,246,1.78,95,1228,447,3305,.236,7,18,.280
Cleveland St.,99,1083,559,3665,.143,99,1083,10.94,99,1013,10.23,99,55,252,1.83,99,1332,481,3602,.236,6,23,.207
Saint Peter's,113,1271,702,3981,.143,113,1271,11.25,113,1177,10.42,113,42,416,2.21,113,1505,606,3946,.228,7,22,.241
Eastern Wash.,102,994,530,3259,.142,102,994,9.75,102,895,8.77,102,104,285,2.42,102,1431,533,3508,.256,3,25,.107
Pacific,104,1193,692,3607,.139,104,1193,11.47,104,1100,10.58,104,62,236,1.73,104,1239,497,3450,.215,8,21,.276
Grambling,87,891,509,2770,.138,87,891,10.24,87,826,9.49,87,30,186,1.41,87,1037,427,2710,.225,8,19,.296
Kansas City,103,1049,590,3498,.131,103,1049,10.18,103,958,9.30,103,40,289,1.79,103,1383,527,3642,.235,3,26,.103
Southern Utah,92,968,575,3019,.130,92,968,10.52,92,885,9.62,92,69,240,2.05,92,1147,453,2893,.240,3,21,.125
South Carolina St.,94,826,470,2826,.126,94,826,8.79,94,770,8.19,94,82,150,1.67,94,1165,483,2986,.228,5,23,.179
UNCW,93,928,536,3124,.125,93,928,9.98,93,835,8.98,93,54,256,1.96,93,1188,476,3109,.229,5,21,.192
Oral Roberts,95,1040,645,3214,.123,95,1040,10.95,95,983,10.35,95,21,184,1.19,95,1174,389,3025,.260,3,25,.107
UT Martin,107,1126,679,3795,.118,107,1126,10.52,107,1046,9.78,107,46,324,1.94,107,1389,568,3712,.221,4,25,.138
The Citadel,88,885,540,3058,.113,88,885,10.06,88,840,9.55,88,56,132,1.39,88,1200,375,2991,.276,0,27,.000
Northwestern St.,97,897,571,3064,.106,97,897,9.25,97,831,8.57,97,27,269,1.66,97,1287,442,3003,.281,1,29,.033
Tennessee St.,104,958,605,3334,.106,104,958,9.21,104,881,8.47,104,53,186,1.40,104,1407,442,3415,.283,1,30,.032
Chicago St.,90,735,456,2748,.102,90,735,8.17,90,679,7.54,90,60,286,2.26,90,1269,475,3099,.256,1,25,.038
Hampton,87,729,473,2551,.100,87,729,8.38,87,678,7.79,87,41,126,1.20,87,1201,371,2648,.313,1,26,.037
Mississippi Val.,78,712,482,2378,.097,78,712,9.13,78,649,8.32,78,24,167,1.38,78,975,372,2415,.250,4,20,.167
Ark.-Pine Bluff,94,851,568,2956,.096,94,851,9.05,94,769,8.18,94,47,112,1.10,94,1253,383,2970,.293,1,28,.034
Alcorn,94,783,557,2882,.078,94,783,8.33,94,708,7.53,94,41,140,1.18,94,1143,420,2983,.242,3,26,.103
